Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc677,9.726040865,15,14,8,11,9,4.678348771,25.85403268,18.68395506
frc6770,,,,,,,11,,2.564910343
frc6771,,,,,,,0,20,12.5919853
frc68,61.08337763,74.15408908,82.45900764,102.1013656,104.4999374,87.96924007,94.58151898,40.01219343,59.91274554
frc6800,,,,,,,,72.39292947,45.5785352
frc6801,,,,,,,,31,19.51757722
frc6802,,,,,,,,52.36800737,32.97085896
frc6803,,,,,,,,52.18594019,32.8562296
frc6804,,,,,,,,16,10.07358824
frc6805,,,,,,,,16,10.07358824
frc6806,,,,,,,,39.10548742,24.62078614
frc6807,,,,,,,,11,6.925591917
frc6808,,,,,,,,33.85647137,21.3160095
frc6809,,,,,,,,12,7.555191183
frc6810,,,,,,,,0,0
frc6811,,,,,,,,9.849155307,6.201020944
frc6812,,,,,,,,4.924577653,3.100510472
frc6813,,,,,,,,44.07497,27.74956873
frc6814,,,,,,,,25.02700507,15.756984
frc6817,,,,,,,,33.48712804,21.08347121
frc6818,,,,,,,,8,5.036794122
frc6819,,,,,,,,15,9.443988978
frc6820,,,,,,,,14,8.814389713
frc6821,,,,,,,,10.46472751,6.588584753
frc6822,,,,,,,,45.55234329,28.67972187
frc6823,,,,,,,,43.2874495,27.2537464
frc6824,,,,,,,,32.00975475,20.15331807
frc6825,,,,,,,,6,3.777595591
frc6826,,,,,,,,7,4.407194857
frc6827,,,,,,,,28,17.62877943
frc6829,,,,,,,,80.97715757,50.9831589
frc6830,,,,,,,,12,7.555191183
frc6831,,,,,,,,55.74047673,35.09416319
frc6832,,,,,,,,31.14471742,19.6086912
frc6833,,,,,,,,38.93089677,24.510864
frc6834,,,,,,,,10,6.295992652
frc6836,,,,,,,,38,23.92477208
frc6837,,,,,,,,8,5.036794122
frc6838,,,,,,,,34.8413869,21.93611159
frc6840,,,,,,,,6,3.777595591
frc6841,,,,,,,,30,18.88797796
frc6842,,,,,,,,22.77617165,14.33986093
frc6843,,,,,,,,36,22.66557355
frc6844,,,,,,,,33.48712804,21.08347121
frc6845,,,,,,,,30.31048391,19.0834584
frc6846,,,,,,,,27.7007493,17.44037141
frc6847,,,,,,,,10,6.295992652
frc6850,,,,,,,,9,5.666393387
frc6851,,,,,,,,21,13.22158457
frc6852,,,,,,,,46.34630568,29.1796
frc6854,,,,,,,,37.91127804,23.8689128
frc6855,,,,,,,,14,8.814389713
frc6856,,,,,,,,42.82398645,26.9619504
frc6858,,,,,,,,12,7.555191183
frc6859,,,,,,,,35.08761578,22.09113711
frc686,12,19,35.70318799,38.16547681,17.23602179,70.1018912,28.93189371,25.23846047,29.88803919
frc6860,,,,,,,,46.49460568,29.27296957
frc6861,,,,,,,,49.7759323,31.3388904
frc6862,,,,,,,,8.002438687,5.038329517
frc6863,,,,,,,,16.00487737,10.07665903
frc6864,,,,,,,,31.839912,20.0463852
frc6865,,,,,,,,15.38930517,9.689095225
frc6866,,,,,,,,15.38930517,9.689095225
frc6867,,,,,,,,40.55301747,25.53215
frc6868,,,,,,,,46.04480106,28.98977291
frc6869,,,,,,,,40.01219343,25.19164759
frc687,26.41739424,17.85159399,23.39174385,30.12509869,17.23602179,14.77373296,12.31144413,66.64598756,47.16235908
frc6870,,,,,,,,15,9.443988978
frc6871,,,,,,,,37.81858543,23.8105536
frc6872,,,,,,,,14,8.814389713
frc6873,,,,,,,,9,5.666393387
frc6874,,,,,,,,35,22.03597428
frc6875,,,,,,,,49.18500258,30.96684149
frc6877,,,,,,,,36.9343324,23.25382854
frc6878,,,,,,,,49.96131752,31.4556088
frc6880,,,,,,,,48.50708989,30.54002815
frc6881,,,,,,,,33.85647137,21.3160095
frc6882,,,,,,,,48.24650421,30.3759636
frc6883,,,,,,,,25,15.73998163
frc6884,,,,,,,,5,3.147996326
frc6885,,,,,,,,31.88664031,20.07580531
frc6886,,,,,,,,53.29825153,33.55654
frc6887,,,,,,,,43.38738672,27.3166668
frc6888,,,,,,,,45.39571117,28.58110639
frc6889,,,,,,,,11,6.925591917
frc6891,,,,,,,,24.86911715,15.65757788
frc6892,,,,,,,,11,6.925591917
frc6893,,,,,,,,14.77373296,9.301531416
frc6894,,,,,,,,31.39418254,19.76575426
frc6895,,,,,,,,12.92701634,8.138839989
frc6896,,,,,,,,16,10.07358824
frc6897,,,,,,,,21.54502723,13.56473332
frc6898,,,,,,,,35.31588493,22.2348552
frc6899,,,,,,,,24.62288827,15.50255236
frc69,55.4014986,19.69831061,37.54990461,36.61358148,30.16303813,36.31876019,32.00975475,32.00975475,32.38192987
frc6900,,,,,,,,14,8.814389713
frc6901,,,,,,,,12,7.555191183
frc6902,,,,,,,,31.2710681,19.6882415
frc6904,,,,,,,,11,6.925591917
frc6905,,,,,,,,20.92945503,13.17716951
frc6906,,,,,,,,7,4.407194857
frc6907,,,,,,,,56.01707081,35.26830662
frc6908,,,,,,,,45.79015001,28.8294448
frc6909,,,,,,,,43.58251223,27.43951768
frc691,22.77617165,20.92945503,11.69587193,16.62044958,12.88427298,9.849155307,14.77373296,22.16059944,18.95562811
frc6910,,,,,,,,9.2335831,5.813457135
frc6911,,,,,,,,48.9416988,30.8136576
frc6912,,,,,,,,11,6.925591917
frc6913,,,,,,,,11,6.925591917
frc6914,,,,,,,,38.00397066,23.927272
frc6915,,,,,,,,10,6.295992652
frc6916,,,,,,,,15,9.443988978
frc6917,,,,,,,,26.46374054,16.6615516
frc6918,,,,,,,,32,20.14717649
frc6919,,,,,,,,46.64617733,29.36839898
frc692,13.54258855,21.59737845,13.54258855,29.54746592,29.54746592,13,10,11.69587193,12.21570556
frc6920,,,,,,,,16,10.07358824
frc6921,,,,,,,,14.15816075,8.913967607
frc6922,,,,,,,,12,7.555191183
frc6923,,,,,,,,8,5.036794122
frc6925,,,,,,,,40.13590072,25.2695336
frc6926,,,,,,,,8,5.036794122
frc6927,,,,,,,,4,2.518397061
frc6928,,,,,,,,18,11.33278677
frc6929,,,,,,,,34,21.40637502
frc6931,,,,,,,,6,3.777595591
frc6932,,,,,,,,38.23570218,24.07317
frc6933,,,,,,,,66.91888641,42.13208171
frc6934,,,,,,,,28,17.62877943
frc6935,,,,,,,,17,10.70318751
frc6936,,,,,,,,28.17855385,17.7411968
frc6937,,,,,,,,8,5.036794122
frc6938,,,,,,,,6,3.777595591
frc694,76.65678959,66.9240654,50.88824363,38.78104902,39.39662123,92.97068919,78.13987137,109.8136652,97.48481279
frc6940,,,,,,,,16.00487737,10.07665903
frc6941,,,,,,,,46.99515396,29.5881144
frc6943,,,,,,,,25.02700507,15.756984
frc6944,,,,,,,,12.31144413,7.75127618
frc6945,,,,,,,,33.23030117,20.9217732
frc6946,,,,,,,,22,13.85118383
frc6947,,,,,,,,29.05500815,18.29301179
frc6948,,,,,,,,16,10.07358824
frc6949,,,,,,,,26,16.3695809
frc695,32,13,11,57,25,24.00731606,11,8,11.23822756
frc6950,,,,,,,,11,6.925591917
frc6951,,,,,,,,37,23.29517281
frc6952,,,,,,,,28.08586124,17.6828376
frc6953,,,,,,,,17,10.70318751
frc6954,,,,,,,,25.85403268,16.27767998
frc6955,,,,,,,,39,24.55437134
frc6956,,,,,,,,27.85412971,17.5369396
frc6957,,,,,,,,30.40926701,19.14565217
frc6958,,,,,,,,33.85647137,21.3160095
frc6959,,,,,,,,9.849155307,6.201020944
frc696,33,51,80.63995907,76.33095363,67.71294273,57.24821522,67.85099151,43.09005447,51.42047919
frc6960,,,,,,,,5,3.147996326
frc6961,,,,,,,,11,6.925591917
frc6962,,,,,,,,11,6.925591917
frc6963,,,,,,,,10.46472751,6.588584753
frc6964,,,,,,,,25.85403268,16.27767998
frc6965,,,,,,,,11,6.925591917
frc6967,,,,,,,,14.15816075,8.913967607
frc6968,,,,,,,,28.31632151,17.82793521
frc6969,,,,,,,,9,5.666393387
frc6970,,,,,,,,37,23.29517281
frc6971,,,,,,,,6,3.777595591
frc6974,,,,,,,,20,12.5919853
frc6975,,,,,,,,14.77373296,9.301531416
frc6976,,,,,,,,8,5.036794122
frc6977,,,,,,,,24.62288827,15.50255236
frc6978,,,,,,,,34.99146079,22.030598
frc6979,,,,,,,,22,13.85118383
frc698,8,23,10,29.54746592,22.77617165,22,32,16.00487737,20.60252269
frc6981,,,,,,,,7,4.407194857
frc6982,,,,,,,,5,3.147996326
frc6983,,,,,,,,9,5.666393387
frc6985,,,,,,,,41.9820245,26.43185177
frc6986,,,,,,,,10,6.295992652
frc6987,,,,,,,,32.6741455,20.571618
frc6988,,,,,,,,42.5975967,26.81941558
frc6989,,,,,,,,20,12.5919853
frc6990,,,,,,,,17,10.70318751
frc6991,,,,,,,,30.77861033,19.37819045
frc6992,,,,,,,,23.39174385,14.72742474
frc6993,,,,,,,,29,18.25837869
frc6995,,,,,,,,12,7.555191183
frc6996,,,,,,,,59.34116072,37.36115119
frc6997,,,,,,,,5,3.147996326
frc6998,,,,,,,,27,16.99918016
frc6999,,,,,,,,25.36157491,15.96762893
frc7,12,12,,,,,,,0.026715881
frc70,58.08983741,49.08073771,57.7866941,72.41093674,72.26178731,65.10002653,58.0519445,57.82458701,59.10128308
frc7000,,,,,,,,6,3.777595591
frc7001,,,,,,,,13,8.184790448
frc7002,,,,,,,,11,6.925591917
frc7004,,,,,,,,30,18.88797796
frc7006,,,,,,,,19,11.96238604
frc7009,,,,,,,,4,2.518397061
frc701,29.10547997,54.17035419,99.43100676,46.78348771,80.86347882,64.42136489,55.24479637,44.21437562,49.96420741
frc7010,,,,,,,,23,14.4807831
frc7013,,,,,,,,34.2499199,21.5637244
frc7016,,,,,,,,10,6.295992652
frc7017,,,,,,,,7,4.407194857
frc7018,,,,,,,,52.44675201,33.02043653
frc7019,,,,,,,,14,8.814389713
frc702,19.08273841,60.06481216,21.54502723,22.77617165,11.58657642,20.92945503,32.34972136,39.39662123,34.99850133
frc7020,,,,,,,,10.46472751,6.588584753
frc7021,,,,,,,,69.79753635,43.9444776
frc7022,,,,,,,,20.92945503,13.17716951
frc7023,,,,,,,,15,9.443988978
frc7024,,,,,,,,25.23846047,15.89011617
frc7025,,,,,,,,9,5.666393387
frc7026,,,,,,,,22.77617165,14.33986093
frc7027,,,,,,,,32,20.14717649
frc7028,,,,,,,,28.07009262,17.67290969
frc7029,,,,,,,,20.31388282,12.7896057
frc703,28.93189371,37.54990461,30.16303813,39.39435983,25.35142921,37.54990461,37.54990461,43.70562667,41.00349942
frc7030,,,,,,,,11,6.925591917
frc7031,,,,,,,,13,8.184790448
frc7032,,,,,,,,4.924577653,3.100510472
frc7033,,,,,,,,8,5.036794122
frc7034,,,,,,,,52.40590029,32.99471631
frc7035,,,,,,,,38,23.92477208
frc7036,,,,,,,,10,6.295992652
frc7037,,,,,,,,9,5.666393387
frc7038,,,,,,,,15,9.443988978
frc7039,,,,,,,,69.72296206,43.89752568
frc704,43.09005447,28.31632151,69.55965935,27.7007493,30,14.77373296,46.06822784,,13.68235248
frc7040,,,,,,,,9,5.666393387
frc7041,,,,,,,,14,8.814389713
frc7042,,,,,,,,16.00487737,10.07665903
frc7043,,,,,,,,13,8.184790448
frc7045,,,,,,,,14.15816075,8.913967607
frc7046,,,,,,,,13,8.184790448
frc7047,,,,,,,,46.1679155,29.06728568
frc7048,,,,,,,,49.98446318,31.47018129
frc7050,,,,,,,,7,4.407194857
frc7051,,,,,,,,29,18.25837869
frc7052,,,,,,,,12.92701634,8.138839989
frc7053,,,,,,,,16,10.07358824
frc7054,,,,,,,,49.96131752,31.4556088
frc7055,,,,,,,,11,6.925591917
frc7056,,,,,,,,41.43359728,26.0865624
frc7057,,,,,,,,22.52430456,14.1812856
frc7058,,,,,,,,34.2499199,21.5637244
frc7059,,,,,,,,25.23846047,15.89011617
frc706,23,22.52994276,48.63020433,88.02682555,53.29825153,63.40393729,38.78104902,12.92701634,25.66792447
frc7060,,,,,,,,12.31144413,7.75127618
frc7063,,,,,,,,22.037485,13.87478436
frc7064,,,,,,,,5,3.147996326
frc7065,,,,,,,,11,6.925591917
frc7066,,,,,,,,8,5.036794122
frc7067,,,,,,,,46.60828442,29.34454162
frc7068,,,,,,,,23.76108718,14.95996303
frc7069,,,,,,,,31,19.51757722
frc7070,,,,,,,,26,16.3695809
frc7071,,,,,,,,27,16.99918016
frc7072,,,,,,,,36,22.66557355
frc7073,,,,,,,,8.002438687,5.038329517
frc7074,,,,,,,,41,25.81356987
frc7075,,,,,,,,4,2.518397061
frc7076,,,,,,,,12.92701634,8.138839989
frc7077,,,,,,,,13,8.184790448
frc7078,,,,,,,,0,0
frc7079,,,,,,,,40.69698981,25.62279488
frc708,9.2335831,41.01648052,24.62288827,29.66163563,70.27167003,93.57671189,100.7076009,82.34130248,86.18432947
frc7080,,,,,,,,26,16.3695809
frc7081,,,,,,,,43.45939779,27.36200492
frc7083,,,,,,,,14.77373296,9.301531416
frc7084,,,,,,,,36.9343324,23.25382854
frc7085,,,,,,,,12,7.555191183
frc7086,,,,,,,,24,15.11038237
frc7088,,,,,,,,7,4.407194857
frc709,11.69587193,25.49046812,5.54014986,28.31632151,12.92701634,14.77373296,21.54502723,20.92945503,20.29829824
frc7091,,,,,,,,14,8.814389713
frc7093,,,,,,,,7,4.407194857
frc7094,,,,,,,,23,14.4807831
frc7095,,,,,,,,7,4.407194857
frc7096,,,,,,,,5,3.147996326
frc7097,,,,,,,,18,11.33278677
frc71,92.69261135,68.32851494,56.3571077,58.47935963,64.79688322,55.66191312,75.02797004,74.1185401,72.14532273
frc7101,,,,,,,,9.2335831,5.813457135
frc7102,,,,,,,,47.27594547,29.76490053
frc7103,,,,,,,,30.77861033,19.37819045
frc7104,,,,,,,,16.62044958,10.46422284
frc7106,,,,,,,,25.36157491,15.96762893
frc7107,,,,,,,,10,6.295992652
frc7108,,,,,,,,11,6.925591917
frc7109,,,,,,,,28.31632151,17.82793521
frc7110,,,,,,,,44.93677109,28.29215806
frc7111,,,,,,,,33.73335693,21.23849673
frc7112,,,,,,,,37.95762435,23.8980924
frc7113,,,,,,,,15,9.443988978
frc7115,,,,,,,,4,2.518397061
frc7116,,,,,,,,36,22.66557355
frc7117,,,,,,,,27,16.99918016
frc7118,,,,,,,,16.00487737,10.07665903
frc7119,,,,,,,,8,5.036794122
frc7120,,,,,,,,20,12.5919853
frc7121,,,,,,,,10,6.295992652
frc7122,,,,,,,,12,7.555191183
frc7123,,,,,,,,33.48712804,21.08347121
frc7124,,,,,,,,12,7.555191183
frc7125,,,,,,,,3,1.888797796
frc7126,,,,,,,,13.54258855,8.526403798
frc7127,,,,,,,,58.48903776,36.8246552
frc7128,,,,,,,,31.39418254,19.76575426
frc7129,,,,,,,,0,0
frc7130,,,,,,,,27,16.99918016
frc7133,,,,,,,,12.31144413,7.75127618
frc7134,,,,,,,,29.05500815,18.29301179
frc7135,,,,,,,,14,8.814389713
frc7136,,,,,,,,3.69343324,2.325382854
frc7137,,,,,,,,28.93189371,18.21549902
frc7138,,,,,,,,13,8.184790448
frc714,59.09493184,51.56929291,41.60641975,8.713105467,18.07505921,23.39174385,13.62581387,21.54502723,19.74508329
frc7140,,,,,,,,56.75575746,35.73338319
frc7141,,,,,,,,3,1.888797796
frc7142,,,,,,,,14,8.814389713
frc7143,,,,,,,,30.16303813,18.99062664
frc7144,,,,,,,,35.9183869,22.61419
frc7145,,,,,,,,15.38930517,9.689095225
frc7146,,,,,,,,9,5.666393387
frc7147,,,,,,,,26.46960489,16.66524379
frc7148,,,,,,,,18,11.33278677
frc7149,,,,,,,,18,11.33278677
frc7150,,,,,,,,16.00487737,10.07665903
frc7151,,,,,,,,10,6.295992652
frc7152,,,,,,,,33.85647137,21.3160095
frc7153,,,,,,,,60.09816186,37.83775855
frc7154,,,,,,,,37.54990461,23.64139235
frc7155,,,,,,,,16.00487737,10.07665903
frc7156,,,,,,,,8.002438687,5.038329517
frc7157,,,,,,,,38.04236237,23.9514434
frc7158,,,,,,,,21,13.22158457
frc7159,,,,,,,,0,0
frc716,43.70562667,31.76352586,12,66.83137279,32.44241397,30.16303813,39.76513027,27.08517709,30.88948778
frc7160,,,,,,,,31.70087308,19.9588464
frc7161,,,,,,,,9,5.666393387
frc7162,,,,,,,,43,27.0727684
frc7163,,,,,,,,9,5.666393387
frc7164,,,,,,,,14.15816075,8.913967607
frc7165,,,,,,,,11.69587193,7.363712371
frc7166,,,,,,,,20.92945503,13.17716951
frc7167,,,,,,,,30,18.88797796
frc7168,,,,,,,,11.08029972,6.976148562
frc7169,,,,,,,,48,30.22076473
frc7170,,,,,,,,7,4.407194857
frc7171,,,,,,,,8.002438687,5.038329517
frc7172,,,,,,,,9.2335831,5.813457135
frc7173,,,,,,,,34.59515801,21.78108607
frc7174,,,,,,,,39.39662123,24.80408378
frc7175,,,,,,,,21.54502723,13.56473332
frc7176,,,,,,,,17.85159399,11.23935046
frc7177,,,,,,,,21.82910997,13.7435916
frc7178,,,,,,,,34.80607556,21.9138796
frc7179,,,,,,,,77.76910093,48.9633688
frc7180,,,,,,,,6,3.777595591
frc7181,,,,,,,,0,0
frc7182,,,,,,,,0,0
frc7183,,,,,,,,5,3.147996326
frc7184,,,,,,,,14,8.814389713
frc7185,,,,,,,,8,5.036794122
frc7187,,,,,,,,50.51747319,31.805764
frc7188,,,,,,,,40.01219343,25.19164759
frc7189,,,,,,,,10,6.295992652
frc7190,,,,,,,,48.13774656,30.30748986
frc7191,,,,,,,,12.31144413,7.75127618
frc7192,,,,,,,,26.46960489,16.66524379
frc7193,,,,,,,,33.55472531,21.1260304
frc7194,,,,,,,,11.08029972,6.976148562
frc7195,,,,,,,,14.15816075,8.913967607
frc7196,,,,,,,,9.849155307,6.201020944
frc7197,,,,,,,,25.85403268,16.27767998
frc7198,,,,,,,,60.89391306,38.33876292
frc7199,,,,,,,,0,0
frc7200,,,,,,,,32.53510659,20.4840792
frc7201,,,,,,,,16,10.07358824
frc7202,,,,,,,,14.15816075,8.913967607
frc7203,,,,,,,,11.08029972,6.976148562
frc7204,,,,,,,,12.31144413,7.75127618
frc7205,,,,,,,,4,2.518397061
frc7206,,,,,,,,28.93189371,18.21549902
frc7208,,,,,,,,13.54258855,8.526403798
frc7209,,,,,,,,28.93189371,18.21549902
frc7210,,,,,,,,24.62288827,15.50255236
frc7211,,,,,,,,54.03979242,34.0234136
frc7212,,,,,,,,7.38686648,4.650765708
frc7213,,,,,,,,45.46572587,28.6251876
frc7214,,,,,,,,20.31388282,12.7896057
frc7215,,,,,,,,4,2.518397061
frc7216,,,,,,,,18,11.33278677
frc7217,,,,,,,,13,8.184790448
frc7218,,,,,,,,46.1679155,29.06728568
frc7219,,,,,,,,14.77373296,9.301531416
frc7220,,,,,,,,11.08029972,6.976148562
frc7221,,,,,,,,9.2335831,5.813457135
frc7222,,,,,,,,27.08517709,17.0528076
frc7223,,,,,,,,13.54258855,8.526403798
frc7224,,,,,,,,14.15816075,8.913967607
frc7225,,,,,,,,45.81253322,28.84353725
frc7226,,,,,,,,42.25059929,26.60094627
frc7227,,,,,,,,11,6.925591917
frc7228,,,,,,,,5,3.147996326
frc7229,,,,,,,,14,8.814389713
frc7230,,,,,,,,15,9.443988978
frc7231,,,,,,,,13,8.184790448
frc7232,,,,,,,,26.46960489,16.66524379
frc7234,,,,,,,,37.5405076,23.635476
frc7235,,,,,,,,12,7.555191183
frc7237,,,,,,,,9,5.666393387
frc7238,,,,,,,,8,5.036794122
frc7239,,,,,,,,54,33.99836032
frc7240,,,,,,,,17.23602179,10.85178665
frc7242,,,,,,,,7,4.407194857
frc7243,,,,,,,,37,23.29517281
frc7244,,,,,,,,38.88455046,24.4816844
frc7245,,,,,,,,12,7.555191183
frc7246,,,,,,,,10,6.295992652
frc7247,,,,,,,,13.54258855,8.526403798
frc7248,,,,,,,,32.34972136,20.3673608
frc7249,,,,,,,,5,3.147996326
frc7250,,,,,,,,43.42527963,27.34052415
frc7251,,,,,,,,12,7.555191183
frc7254,,,,,,,,30.77861033,19.37819045
frc7255,,,,,,,,17,10.70318751
frc7256,,,,,,,,42.91667906,27.0203096
frc7257,,,,,,,,10,6.295992652
frc7258,,,,,,,,12,7.555191183
frc7259,,,,,,,,9.849155307,6.201020944
frc7260,,,,,,,,10,6.295992652
frc7262,,,,,,,,18,11.33278677
frc7263,,,,,,,,12,7.555191183
frc7264,,,,,,,,16,10.07358824
frc7265,,,,,,,,19.69831061,12.40204189
frc7266,,,,,,,,17.23602179,10.85178665
frc7267,,,,,,,,40.04320811,25.2111744
frc7268,,,,,,,,6,3.777595591
frc7269,,,,,,,,6.771294273,4.263201899
frc7270,,,,,,,,7.38686648,4.650765708
frc7271,,,,,,,,18,11.33278677
frc7272,,,,,,,,8,5.036794122
frc7273,,,,,,,,11,6.925591917
frc7274,,,,,,,,20,12.5919853
frc7275,,,,,,,,17,10.70318751
frc7277,,,,,,,,29.54746592,18.60306283
frc7278,,,,,,,,30,18.88797796
frc7279,,,,,,,,0,0
frc7280,,,,,,,,0,0
frc7281,,,,,,,,0,0
frc7282,,,,,,,,0,0
frc7283,,,,,,,,0,0
frc7284,,,,,,,,0,0
frc7286,,,,,,,,25.23846047,15.89011617
frc7287,,,,,,,,38.28859126,24.10646892
frc7288,,,,,,,,8,5.036794122
frc7289,,,,,,,,35.08761578,22.09113711
frc7290,,,,,,,,6,3.777595591
frc7291,,,,,,,,27,16.99918016
frc7292,,,,,,,,4,2.518397061
frc7293,,,,,,,,32.37909807,20.38585635
frc7294,,,,,,,,8,5.036794122
frc7295,,,,,,,,34,21.40637502
frc7296,,,,,,,,18,11.33278677
frc7297,,,,,,,,28,17.62877943
frc7298,,,,,,,,8,5.036794122
frc7299,,,,,,,,9,5.666393387
frc73,4,10,5,9,5,4,,,0.652526823
frc7301,,,,,,,,26.71583377,16.82026931
frc7302,,,,,,,,9.2335831,5.813457135
frc7303,,,,,,,,39.15039234,24.64905825
frc7305,,,,,,,,0,0
frc7306,,,,,,,,0,0
frc7308,,,,,,,,6.155722067,3.87563809
frc7309,,,,,,,,15,9.443988978
frc7311,,,,,,,,4,2.518397061
frc7312,,,,,,,,32.87155584,20.6959074
frc7313,,,,,,,,6,3.777595591
frc7314,,,,,,,,27.08517709,17.0528076
frc7315,,,,,,,,27.7614371,17.4785804
frc7316,,,,,,,,9,5.666393387
frc7317,,,,,,,,12.31144413,7.75127618
frc7318,,,,,,,,25,15.73998163
frc7319,,,,,,,,12,7.555191183
frc7321,,,,,,,,5,3.147996326
frc7322,,,,,,,,15,9.443988978
frc7323,,,,,,,,5,3.147996326
frc7324,,,,,,,,6,3.777595591
frc7325,,,,,,,,0,0
frc7326,,,,,,,,10,6.295992652
frc7327,,,,,,,,31.51729698,19.84326702
frc7329,,,,,,,,38.46130788,24.21521118
frc7330,,,,,,,,6.155722067,3.87563809
frc7331,,,,,,,,13,8.184790448
frc74,85.89479962,12.31144413,27.08517709,61.8118426,51.23121995,62.13597392,69.10479728,55.71817379,59.12052004
frc743,16.00487737,9.849155307,8,16.62044958,23.39174385,5,22.16059944,22.80238239,20.96112604
frc744,41.24333785,65.25559839,58.58173038,78.79324245,70.81715507,44.93677109,67.01675801,72.67860936,68.85151942
frc746,,,,26.46960489,20.31388282,38.65793458,18.4671662,22.16059944,22.55992686
frc747,,,,,,,61.2728422,55.20997594,49.04737362
frc75,39.39662123,91.39770896,92.18280199,92.87553261,71.08710697,44.49245345,103.4097628,39.1626283,56.56159676
frc751,30.86663958,37.54990461,10.46472751,16.00487737,23.39174385,16.00487737,38.16547681,13.54258855,19.87089133
frc752,13,9.2335831,9.849155307,9.2335831,4.171167511,9.2335831,28.93189371,,7.852336963
frc753,35.08761578,36.31876019,32.62532695,10.46472751,25.23846047,49.35881555,67.80464521,31.39418254,40.99283592
frc759,11,12,15,,,,,,0.091915108
frc766,32.34972136,33.27664748,33.24089916,32.25702875,20.92945503,11.69587193,13.54258855,8.002438687,10.4769129
frc768,82.58911672,17.23602179,5,,,,,,0.099628761
frc771,70.26099941,46.62438351,60.62096783,48.9416988,89.07759951,23.72930851,16.00487737,64.05059445,49.91986314
frc772,78.17767025,49.63971755,44.95591651,82.45498122,42.17513817,61.17712349,78.43833232,111.8977755,96.67396122
frc773,,,,,,,12.31144413,8.618010893,8.296597907
frc78,73.59793342,83.97950589,49.12708402,110.6473094,65.59263442,61.19705637,97.72559278,110.7556718,101.6081047
frc781,106.1001597,74.95218421,64.03902494,64.34216825,57.84018949,42.91667906,34.06453467,20.31388282,27.51720122
frc79,53.94709981,75.45178564,63.77251661,66.36790973,38.16547681,47.39905991,45.01678203,18,28.36425444
frc8,11.08029972,30.2177913,14.15816075,11.69587193,15.38930517,26.78816468,68.03637673,45.55234329,47.60593234
frc801,66.48179832,39.76513027,41.71167511,49.12708402,44.32119888,26.46960489,25.23846047,27.52970557,27.79042336
frc804,8,,,,,,,,0.004813503
frc806,13,9,16,15,28,31,4,10.46472751,11.36413701
frc81,7,8,8,12,10,7,10,5,6.59849101
frc810,27.08517709,12,33.24089916,28.93189371,22.77617165,45.55234329,18.4671662,67.01675801,51.68623412
frc811,38.04236237,38,4,86.54741595,61.87912883,34.20357359,21.54502723,50.14670274,42.65610212
frc812,22.16059944,14,35.1304997,44.93677109,14.15816075,56.54249293,65.86622611,32.72049181,42.01713796
frc815,27.08517709,30.58856175,44.02899039,47.22688549,12.31144413,24.62288827,28.93189371,29.54746592,28.6878378
frc816,44.32119888,33.26997863,38.79185785,28.93189371,33.85647137,11.08029972,26.1393164,13.54258855,17.25464732
frc818,29.98605977,14.15816075,16.62044958,37.54990461,32.62532695,29.54746592,42.96302536,46.1679155,43.23890233
frc829,42.47448226,64.01950949,74.89562997,36.9343324,42.46120283,26.46374054,79.53722683,81.62133711,74.47363256
frc830,49.96131752,64.26638242,17.23602179,30.12509869,33.83280314,25.85403268,36.9343324,26.46960489,29.15897606
frc832,15,38.78104902,40.01219343,21.54502723,25.85403268,32.25702875,59.90869729,66.84310058,60.16872057
frc834,19.69831061,43.75091256,21.54502723,24.00731606,27.85412971,54.79315388,68.73774629,74.06139647,68.74121955
frc835,28.31632151,27.7007493,25.85403268,27.08517709,35.70318799,13,9,27,21.85852073
frc836,77.02756004,88.24336601,86.48220639,112.1580597,64.97752056,109.4347361,64.56952573,83.09916076,80.80117806
frc839,21.54502723,72.02215902,25.23846047,30.16303813,46.1679155,45.92621197,31.39418254,31.39418254,33.12659377
frc840,,54.59594809,41.52628989,14.77373296,8.618010893,,,,0.721478065
frc841,24.00731606,12.92701634,22.77617165,17.85159399,15.38930517,10.46472751,27.7007493,6.155722067,12.07741284
frc842,58.35624519,66.23556944,45.42922885,67.34359941,38.56012632,79.9937236,49.86134874,114.8461455,93.21429291
frc843,12.31144413,48.01463212,,,,,,,0.085413926
frc846,55.61556681,56.01707081,62.28943483,87.03836206,30.77861033,33.85647137,60.32607625,93.24876702,78.11256778
frc847,33,26,30,28.93189371,23.96104004,24.62288827,25.85403268,41.01648052,35.28148946
frc848,26,11,9,7,9,10,13,9,10.00496513
frc85,31.88625831,74.95218421,40.32128594,63.95790183,57.67301536,108.7147707,61.57598551,89.19991994,82.82624024
