Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc6193,,,,,,48.84396636,30.171445,54.49001057,46.22298701
frc5832,,,,,,11.20341416,,,0.888297502
frc6179,,,,,,10,10,,3.065466088
frc6227,,,,,,9,,,0.713592964
frc5801,,,,,,21.42191279,46.99515396,36.61358148,36.22778556
frc5811,,,,,,34.38895881,13.54258855,40.62776564,32.26828428
frc5847,,,,,,26.32470162,57.37672643,25.85403268,31.96729947
frc5910,,,,,,42.96694003,24,26,25.79676593
frc5996,,,,,,34.47204357,8,9,10.41368152
frc6070,,,,,,10.83407084,20.11429666,30.12509869,25.05294566
frc6153,,,,,,39.48441656,13.54258855,24.00731606,21.84611966
frc5823,,,,,,14,32.00975475,41.85891005,35.65044166
frc5906,,,,,,6,6,5,5.096163219
frc5935,,,,,,6,6,13,10.30717693
frc6164,,,,,,12,7,13,11.01016407
frc5871,,,,,,27,11.69587193,8.618010893,10.41233683
frc5931,,,,,,44,,,3.488676711
frc6210,,,,,,24,5,,3.039207078
frc5934,,,,,,9,11,30,22.75473788
frc6237,,,,,,23,30.16303813,32.44241397,29.8106663
frc5944,,,,,,13.71850648,9.849155307,6.771294273,7.736682097
frc2096,,,,,,14,38.2718433,24.78196586,25.95003074
frc5928,,,,,,15,30.26413761,19.69831061,20.898125
frc5951,,,,,,40,40.69205638,35.9183869,35.81554085
frc5961,,,,,,9,,,0.713592964
frc5990,,,,,,20,34.71338295,36.01107951,32.93145216
frc6049,,,,,,10,10.46472751,6.771294273,7.581742775
frc6104,,,,,,14,32.99856964,46.02188154,38.58682093
frc6149,,,,,,16,18.4671662,15.38930517,15.48966525
frc6168,,,,,,15,24.74892723,11.4011912,14.24019618
frc6230,,,,,,8,10.46472751,27.85412971,21.15603462
frc5829,,,,,,36.31876019,36.75612674,22.43161195,25.8442177
frc5863,,,,,,10,9,11,10.00335143
frc5864,,,,,,9,12,12,11.25721554
frc5953,,,,,,8,15,9,9.905572802
frc5965,,,,,,4,7,5,5.164845507
frc5971,,,,,,14,6,,2.473584509
frc5997,,,,,,18,9,34.59515801,26.00699277
frc6103,,,,,,6,10,14,11.86758765
frc5844,,,,,,9.2335831,9.849155307,,2.970417603
frc5969,,,,,,12.31144413,7.38686648,,2.654879309
frc5958,,,,,,11.69587193,,,0.927343546
frc6201,,,,,,20.92945503,42.85688592,36.33550365,35.0671495
frc5962,,,,,,28.50297799,22.16059944,13.79302076,16.28058432
frc6161,,,,,,33.85647137,9.2335831,13.54258855,13.6041526
frc5979,,,,,,17.23602179,10.46472751,,3.744809836
frc5936,,,,,,17.23602179,,,1.366611541
frc5945,,,,,,8.618010893,28.22490016,37.30877607,31.39972223
frc6213,,,,,,6.771294273,10.46472751,11.69587193,10.53350002
frc5902,,,,,,15.38930517,10.46472751,14.15816075,12.82068339
frc6172,,,,,,11.69587193,8.618010893,24.00731606,18.52366642
frc6224,,,,,,16.00487737,14.77373296,41.24333785,31.4914027
frc5853,,,,,,23.39174385,15.38930517,5.54014986,8.960762133
frc5901,,,,,,26.46960489,33.24089916,33.24089916,31.30534945
frc6053,,,,,,11.08029972,33.24089916,10.46472751,15.24929274
frc6092,,,,,,12.92701634,10.46472751,10.46472751,10.21963676
frc6093,,,,,,25.85403268,20.31388282,25.85403268,23.50713472
frc6096,,,,,,9.2335831,8.618010893,12.92701634,11.11098699
frc6101,,,,,,19.08273841,43.56552734,12.92701634,19.83402809
frc6150,,,,,,20.31388282,22.77617165,24.00731606,22.42453459
frc6190,,,,,,36.31876019,16.62044958,22.77617165,21.49265205
frc6208,,,,,,14.77373296,,,1.171381321
frc6013,,,,,,36.9343324,9.2335831,7.38686648,9.838496372
frc6019,,,,,,11.69587193,12.31144413,22.16059944,18.16012232
frc6029,,,,,,9.2335831,11.08029972,10.46472751,10.06668545
frc6057,,,,,,27.7007493,8.618010893,11.69587193,11.77327483
frc6089,,,,,,22.16059944,14.15816075,9.2335831,10.98917539
frc6116,,,,,,32.62532695,13.54258855,28.93189371,24.51003064
frc6136,,,,,,6.771294273,19.69831061,11.08029972,12.23094088
frc5915,,,,,,21.87545628,37.30877607,34.15722728,32.46242251
frc6099,,,,,,12.31144413,32.62532695,33.09126225,29.94541167
frc6097,,,,,,34.66703665,31.0520248,13.54258855,18.62684716
frc6121,,,,,,29.15182627,30.16303813,47.47982145,40.09345002
frc5989,,,,,,12.92701634,18.4671662,9.849155307,11.63728959
frc6079,,,,,,9.2335831,3.69343324,13.54258855,10.39280425
frc6088,,,,,,19.08273841,28.93189371,38.78104902,33.34912527
frc6112,,,,,,14.15816075,7.38686648,35.50127015,25.92600264
frc6113,,,,,,16.62044958,32.00975475,19.08273841,21.02234431
frc6119,,,,,,12.92701634,15.29428087,11.69587193,12.11913263
frc6011,,,,,,6.771294273,10.46472751,13.54258855,11.73640822
frc6078,,,,,,8.618010893,9.2335831,26.46960489,20.02340027
frc6081,,,,,,28.31632151,19.08273841,22.77617165,21.4177299
frc6091,,,,,,6.155722067,14.77373296,35.70318799,27.10175721
frc5963,,,,,,12.92701634,9.2335831,11.69587193,10.74178753
frc6066,,,,,,33.24089916,38.46130788,8.002438687,16.58886938
frc6073,,,,,,14.77373296,14.77373296,19.69831061,17.35985856
frc6085,,,,,,31.39418254,24.00731606,39.39662123,33.60709364
frc5927,,,,,,11.08029972,32.00975475,38.60647263,33.30038215
frc6002,,,,,,36.31876019,43.56552734,22.77617165,27.61615004
frc6005,,,,,,11.69587193,7.38686648,17.85159399,14.23418438
frc6065,,,,,,15.38930517,20.31388282,21.54502723,19.87062048
frc6090,,,,,,28.31632151,29.98605977,65.17581236,51.51374099
frc6102,,,,,,11.69587193,23.39174385,3.69343324,8.649132611
frc6114,,,,,,24.62288827,21.54502723,8.342335022,12.28259558
frc6138,,,,,,8.002438687,12.31144413,14.15816075,12.65467478
frc6067,,,,,,32.00975475,24.62288827,33.24089916,29.7861012
frc6043,,,,,,21.54502723,22.77617165,30.77861033,26.93281311
frc6137,,,,,,9.849155307,,8.002438687,5.993523091
frc6152,,,,,,11.08029972,14.15816075,7.38686648,8.9077312
frc6071,,,,,,22.70968978,27.08517709,24.00731606,23.59375171
frc6077,,,,,,12.31144413,26.9272036,62.71277294,47.94522697
frc6087,,,,,,12.31144413,28.93189371,33.64741792,29.46831441
frc5843,,,,,,38.78104902,27.7007493,50.51747319,42.2760124
frc5860,,,,,,36.31876019,30.77861033,24.62288827,25.91312265
frc6020,,,,,,22.77617165,32.99856964,25.85403268,26.14579986
frc6108,,,,,,22.16059944,33.24089916,,9.311348919
frc6120,,,,,,21.54502723,10.46472751,13.54258855,12.90778954
frc5982,,,,,,8.618010893,8.618010893,28.93189371,21.48738385
frc6033,,,,,,12.31144413,21.54502723,24.62288827,21.91121774
frc6094,,,,,,11.69587193,11.08029972,22.16059944,17.88033429
frc6122,,,,,,8.618010893,14.15816075,24.00731606,19.5386748
frc6074,,,,,,8.618010893,23.39174385,9.849155307,12.41478884
frc6117,,,,,,31.39418254,49.45150816,35.73300168,37.00310615
frc6100,,,,,,9.849155307,13.54258855,38.97724307,29.24745775
frc6128,,,,,,32.00975475,10.46472751,12.92701634,13.33654857
frc5998,,,,,,12,14,13,12.60097358
frc6022,,,,,,14,13,31,24.25707213
frc6044,,,,,,15,10,31,23.65458474
frc6045,,,,,,3,,5,3.494747888
frc6056,,,,,,15,10,11,10.62705047
frc6146,,,,,,11,14,9,9.916178621
frc6160,,,,,,5,7,24,17.62029117
frc6176,,,,,,4,6,,1.680703438
frc5882,,,,,,14,8,,2.928101513
frc5929,,,,,,24,7,9,9.356114502
frc5999,,,,,,7,5,14,10.81058324
frc6047,,,,,,11,8,16.00487737,13.11544161
frc6132,,,,,,7,9,11,9.765487111
frc6147,,,,,,11,5,7,6.56809868
frc6217,,,,,,8,8,24.62288827,18.4911489
frc5826,,,,,,27,14.77373296,13,13.96613258
frc5914,,,,,,14.03504631,9,30.49586914,23.02243778
frc5991,,,,,,9,7,8,7.515416182
frc5809,,,,,,7.878871965,19.69831061,20.76314494,18.62593851
frc5918,,,,,,9,14,7,8.454848981
frc5968,,,,,,4,23,12,13.36061853
frc2707,,,,,,9,4,5,4.879510537
frc5836,,,,,,10,6,15,11.92708278
frc6157,,,,,,10,7,9,8.246081002
frc5938,,,,,,18.90929272,10.46472751,,3.877480321
frc6203,,,,,,32.76683811,9.2335831,31.70087308,25.34564135
frc5874,,,,,,30,11,9,10.74087715
frc5887,,,,,,32,32.13286919,19,22.21584469
frc5932,,,,,,8,11,12,10.95066894
frc5948,,,,,,14,28,46,37.43660036
frc5959,,,,,,9,12,14,12.55996897
frc6010,,,,,,10,4,10,8.215682211
frc6017,,,,,,25,24.00731606,12.31144413,15.45745737
frc6048,,,,,,7,13,,3.509377272
frc6134,,,,,,8.987354217,,,0.712590303
frc6156,,,,,,4,7,11,9.073105787
frc6170,,,,,,12,32.62532695,11,15.53098405
frc6199,,,,,,20,38,21.54502723,24.25551423
frc6200,,,,,,25,29,27.08517709,26.21535286
frc6218,,,,,,9,0,8,5.92460667
frc6229,,,,,,14,,,1.110033499
frc5854,,,,,,31.14797544,44.4104954,19.18737055,25.06053302
frc5919,,,,,,15.38930517,8.618010893,21.54502723,17.21263415
frc6003,,,,,,30.44952283,27.08517709,35.03780709,31.39243342
frc6004,,,,,,27.06624252,46.02188154,20.92945503,26.2378546
frc6214,,,,,,9.849155307,22.77617165,8.618010893,11.57057113
frc6215,,,,,,23.96104004,9.849155307,38.23570218,29.04397581
frc5885,,,,,,14.28127519,46.30514111,38.05031696,36.44066267
frc6167,,,,,,13.54258855,7,7,7.224212716
frc5992,,,,,,10.46472751,20.92945503,35.1304997,28.46931446
frc6015,,,,,,11.69587193,,,0.927343546
frc6226,,,,,,36.9343324,28.87374844,31.39418254,29.93969755
frc5800,,,,,,11,3,12,9.370465243
frc5824,,,,,,11,,,0.872169178
frc5831,,,,,,8,10,33,24.40232141
frc5875,,,,,,7,14,8,8.94764948
frc6154,,,,,,8,,,0.634304857
frc1797,,,,,,29,36,28,28.71920914
frc5806,,,,,,30,11.69587193,17.23602179,16.26377276
frc5814,,,,,,13,5,,2.1670379
frc5946,,,,,,13,,,1.030745392
frc5955,,,,,,16,10,,3.54119473
frc5993,,,,,,16,7,12,10.67593978
frc6014,,,,,,6,,30.28615257,20.20342316
frc6195,,,,,,7,5,4,4.296816111
frc5881,,,,,,10,27,7,11.48849761
frc5943,,,,,,6,12.31144413,13.54258855,12.09493581
frc5964,,,,,,11,9,25,19.20191353
frc6084,,,,,,9,9,15,12.52957018
frc6181,,,,,,8,9,4,5.285138225
frc6185,,,,,,6,8,,2.293796656
frc5947,,,,,,9,11,10,9.727203615
frc5973,,,,,,7,28,9,12.78064522
frc6027,,,,,,15,7,23,17.76179552
frc5889,,,,,,13,23.45123067,42.47448226,34.02712559
frc5984,,,,,,5,3,,1.07821604
frc6026,,,,,,29,67,28.80877927,36.29104268
frc2706,,,,,,41.24333785,30.26413761,68.88931795,55.02078626
frc5807,,,,,,43.70562667,,,3.465336407
frc6046,,,,,,9.2335831,5.54014986,,1.991159482
frc6125,,,,,,14,,,1.110033499
frc6140,,,,,,8,14.15816075,25.67585335,20.57652022
frc6141,,,,,,9,29.54746592,29.52259672,26.65883782
frc5821,,,,,,5,15.38930517,10.46472751,10.71027078
frc5911,,,,,,14,25.23846047,23.39174385,22.08252544
frc5921,,,,,,15,19.08273841,16.62044958,16.35220997
frc6009,,,,,,20,50.70071915,37.67954652,37.65151078
frc1360,,,,,,30.77861033,32.58145289,76.77104409,59.8516603
frc5912,,,,,,21.54502723,37.54990461,,10.24179949
frc5883,,,,,,10,11,70.35369202,49.11948127
frc6052,,,,,,20,24.62288827,17.85159399,18.80963546
frc6110,,,,,,26,36.79896671,38.56012632,35.54153717
frc6130,,,,,,11,22.77617165,9.849155307,12.46375823
frc6135,,,,,,7,16.62044958,28.5493243,22.92852025
frc6162,,,,,,9,5.54014986,10.46472751,8.789118934
frc6202,,,,,,14,5.54014986,13,10.83697693
frc5956,,,,,,12.92701634,0,,1.024958656
frc5970,,,,,,24.10007895,43.46317254,25.23846047,28.22797054
frc5975,,,,,,20.31388282,37.30877607,20.31388282,23.32137609
frc5977,,,,,,3.077861033,25.85403268,7.38686648,10.93121931
frc6054,,,,,,12,23,14,15.29767681
frc6143,,,,,,5,,,0.396440535
frc6216,,,,,,0,,,0
frc5942,,,,,,27.90047602,28.93189371,,8.787194746
frc5859,,,,,,10,26,,6.701602115
frc5865,,,,,,22,46,28.93189371,31.04379127
frc5952,,,,,,6,35.03780709,11.08029972,15.6558174
frc5994,,,,,,5,22,11,12.56127142
frc6040,,,,,,12,,,0.951457285
frc5898,,,,,,10,7,,2.383690583
frc6222,,,,,,5,31,3,9.395584228
frc6171,,,,,,25.48468936,23.26584545,24.62288827,23.34676999
frc6219,,,,,,15.88176293,10,7,8.09145693
frc6105,,,,,,13,5,,2.1670379
frc5820,,,,,,13,8,,2.848813405
frc6133,,,,,,37.54990461,54.50325548,19.69831061,28.19460986
frc6235,,,,,,14.77373296,,,1.171381321
frc5908,,,,,,7,33.27664748,25.23846047,24.55716323
frc5923,,,,,,11,7,25,18.74739652
frc6095,,,,,,8,,,0.634304857
frc6111,,,,,,12,8,26,19.70531984
frc6173,,,,,,11,0,,0.872169178
frc6180,,,,,,6,5,11,8.777164997
frc6196,,,,,,14,,,1.110033499
frc5866,,,,,,11,32.62532695,26.41739424,25.49422753
frc5888,,,,,,9,11.69587193,7,7.931216287
frc5986,,,,,,24.62288827,27.7007493,44.77053128,37.4100145
frc5838,,,,,,15,,,1.189321606
frc5894,,,,,,8,12,13,11.82930415
frc5960,,,,,,7,31.14471742,14.8968474,17.33637806
frc5981,,,,,,14,31.39418254,,8.244628385
frc6028,,,,,,13,12,,3.757847412
frc6051,,,,,,10,,,0.792881071
frc6126,,,,,,12,4,,1.860491292
frc6155,,,,,,13,29,27,25.2084132
frc5974,,,,,,21,8,10,9.996885395
frc5950,,,,,,20.92945503,34.99146079,27.43701296,27.48339515
frc5954,,,,,,26.46960489,27.7007493,8.002438687,13.60655786
frc1080,,,,,,14.77373296,59.41608941,25.85403268,31.51490761
frc6021,,,,,,8.002438687,8.618010893,9.2335831,8.607555471
frc6236,,,,,,12.31144413,12.31144413,,3.774031448
frc6189,,,,,,22.77617165,8.002438687,20.31388282,16.85649199
frc5937,,,,,,30.16303813,35.70318799,12.31144413,18.52481122
frc5939,,,,,,15.38930517,,,1.220188876
frc5941,,,,,,8.618010893,19.08273841,12.31144413,13.03940832
frc6076,,,,,,11.69587193,32.00975475,32.39606767,29.30387653
frc6129,,,,,,22.16059944,27.08517709,18.4671662,19.94149077
frc1792,,,,,,6,23.08046023,32.34972136,26.79281463
frc5903,,,,,,48,7,33.24089916,27.04898629
frc6038,,,,,,11,10.21849863,41,29.90085511
frc6058,,,,,,7,4,,1.464050756
frc6064,,,,,,10,8,9,8.473339504
frc6223,,,,,,8,14,9,9.6783143
frc6351,,,,,,,7,35.08761578,24.44606536
frc6364,,,,,,,9,24.62288827,18.08410255
frc6390,,,,,,,21.66814167,46.1679155,34.99697447
frc6403,,,,,,,12,26,19.66289657
frc6406,,,,,,,37,44,37.06913995
frc6408,,,,,,,10,19,14.64874257
frc6458,,,,,,,27,21,19.81489053
frc6485,,,,,,,5,21,14.81520349
frc6563,,,,,,,13,8,8.165374229
frc6603,,,,,,,0,,0
frc6673,,,,,,,11,,2.499843519
frc6679,,,,,,,29,41,33.2969418
frc6681,,,,,,,0,,0
frc6700,,,,,,,14,8,8.39263273
frc6701,,,,,,,15,14,12.52815151
frc6703,,,,,,,7,,1.590809512
frc6719,,,,,,,8,,1.818068014
frc6724,,,,,,,9,,2.045326515
frc5058,,,,,,,15,9,9.271267945
frc6366,,,,,,,20.20698928,30.16303813,24.23971075
frc6373,,,,,,,4,,0.909034007
frc6396,,,,,,,23.02240053,,5.23203625
frc6491,,,,,,,12,,2.72710202
frc6317,,,,,,,10.58784195,25.23846047,18.84592253
frc6334,,,,,,,64.21041436,47.29075949,45.39646205
frc6344,,,,,,,39.52230947,19.08273841,21.41183226
frc6401,,,,,,,12.92701634,32.99467028,24.42973425
frc6451,,,,,,,17.43074051,11.08029972,11.17873319
frc6746,,,,,,,9.479811983,25,18.4387857
frc6492,,,,,,,12,8,7.938115727
frc6586,,,,,,,8,11,8.98321186
frc6602,,,,,,,14,,3.181619024
frc6640,,,,,,,16.25110626,12,11.50972262
frc6728,,,,,,,6,,1.36355101
frc6511,,,,,,,0,,0
frc6520,,,,,,,22,11,12.16483088
frc6522,,,,,,,8,,1.818068014
frc6523,,,,,,,41,,9.317598569
frc6525,,,,,,,25,12,13.4979831
frc6579,,,,,,,47.18053918,54.78592639,46.40845531
frc6432,,,,,,,25,24,21.31450366
frc6434,,,,,,,29.67058036,31.39418254,27.19233108
frc6440,,,,,,,7,11,8.755953358
frc6447,,,,,,,12,0,2.72710202
frc6449,,,,,,,8,11,8.98321186
frc6476,,,,,,,17,13,12.3312918
frc6508,,,,,,,34.96450134,39.15039234,33.44763408
frc6509,,,,,,,34,20,20.75432332
frc6510,,,,,,,31,36.19564575,30.62201432
frc6524,,,,,,,13,27,20.54153178
frc6575,,,,,,,14,14,12.30089301
frc6653,,,,,,,0,0,0
frc6734,,,,,,,0,,0
frc6769,,,,,,,11,,2.499843519
frc6770,,,,,,,11,,2.499843519
frc6771,,,,,,,0,20,13.02753427
frc6314,,,,,,,53.11286631,25.67585335,28.79500338
frc6413,,,,,,,30.68125436,21.87545628,21.22173871
frc6482,,,,,,,10,7,6.83222201
frc6518,,,,,,,29,14,15.70977054
frc6530,,,,,,,44.81365665,17,21.25768859
frc6585,,,,,,,6,12,9.18007157
frc6641,,,,,,,9,,2.045326515
frc6656,,,,,,,11,8,7.710857225
frc6697,,,,,,,9,21,15.72423749
frc6748,,,,,,,0,6,3.90826028
frc6352,,,,,,,23,42,32.5847675
frc6372,,,,,,,13,4,5.559867375
frc6479,,,,,,,24,27,23.0413753
frc6674,,,,,,,26,11,13.07386489
frc6683,,,,,,,8,12,9.634588573
frc6305,,,,,,,20.57775972,19.08273841,17.10652227
frc6474,,,,,,,10.95718528,41.06282683,29.23748269
frc6612,,,,,,,4,13,9.37693128
frc6644,,,,,,,12,11,9.892245867
frc6665,,,,,,,26.46960489,8.618010893,11.62901436
frc6417,,,,,,,38.53482014,22,23.08765318
frc6535,,,,,,,4,13,9.37693128
frc6554,,,,,,,35.70318799,4,10.71935986
frc6560,,,,,,,30.12509869,17.23602179,18.07332801
frc6668,,,,,,,29,22.16059944,21.02539498
frc6499,,,,,,,9,12,9.861847075
frc6658,,,,,,,7.140637597,8,6.833784308
frc6692,,,,,,,12,8,7.938115727
frc6619,,,,,,,8.002438687,12.31144413,9.838010242
frc6650,,,,,,,12,0,2.72710202
frc6657,,,,,,,8,15,11.58871871
frc6699,,,,,,,31,8,12.25602726
frc6711,,,,,,,6,5,4.620434577
frc6324,,,,,,,23.82200112,24.62288827,21.45252831
frc6329,,,,,,,41.00013312,47.02510648,39.94868812
frc6336,,,,,,,37.93080708,23.45123067,23.89568394
frc6391,,,,,,,8.002438687,15.38930517,11.84285725
frc6420,,,,,,,20.48506711,19.69831061,17.48642648
frc6569,,,,,,,35.80880388,18.4671662,20.16693714
frc6348,,,,,,,29.54746592,32.13286919,27.64551556
frc6414,,,,,,,9.849155307,7.38686648,7.049937087
frc6443,,,,,,,16.77736266,31.65452678,24.43181991
frc6502,,,,,,,34.63412354,68.20724549,52.29951042
frc6695,,,,,,,14.52750408,15,13.07214951
frc6704,,,,,,,17.97470843,19,16.46106286
frc6382,,,,,,,6,21.54502723,15.39748004
frc6515,,,,,,,12,11,9.892245867
frc6659,,,,,,,15,15,13.17952823
frc6755,,,,,,,11,12,10.31636408
frc5419,,,,,,,6,19.08273841,13.79360243
frc6418,,,,,,,31.97895092,44.93677109,36.53825473
frc6429,,,,,,,22.40682832,55.15526972,41.01900054
frc6472,,,,,,,5,,1.136292508
frc6506,,,,,,,6,10,7.877318143
frc6662,,,,,,,27,10,12.64974668
frc6718,,,,,,,4,14,10.02830799
frc299,,,,,,,11,10.46472751,9.316323332
frc6380,,,,,,,6,,1.36355101
frc6410,,,,,,,6,10,7.877318143
frc6688,,,,,,,7,3,3.544939652
frc6398,,,,,,,6,11,8.528694857
frc6553,,,,,,,21,7,9.332065529
frc6764,,,,,,,7,7,6.150446505
frc6239,,,,,,,31.74721939,11.08029972,14.43227473
frc6326,,,,,,,29.29086519,27.11258882,24.31710713
frc6333,,,,,,,9.849155307,11.69587193,9.856722893
frc6346,,,,,,,14.15816075,13.54258855,12.03888922
frc6675,,,,,,,24.00731606,,5.455866677
frc6723,,,,,,,9.2335831,10.46472751,8.914890074
frc6381,,,,,,,23.39174385,4,7.921479513
frc6424,,,,,,,23.17315284,45.01678203,34.58917951
frc6613,,,,,,,41.36645229,19.08273841,21.83092939
frc6630,,,,,,,32.62532695,17.23602179,18.64152614
frc6753,,,,,,,49.03343093,43.95578043,39.77503583
frc6758,,,,,,,14.28127519,12.92701634,11.66589862
frc747,,,,,,,44.03156626,45.73674739,39.79839997
frc6328,,,,,,,48.65450178,54.41422474,46.50130804
frc6378,,,,,,,48.35135847,48.2001579,42.38471772
frc6490,,,,,,,28.43943595,25.85403268,23.30381844
frc6548,,,,,,,40.73488272,47.1008923,39.93777284
frc6651,,,,,,,13.05013078,13.54258855,11.78707999
frc6763,,,,,,,51.19332703,51.25901408,45.02304692
frc6318,,,,,,,35.33384466,8,13.2409303
frc6331,,,,,,,24.25146506,27.13132654,23.18406592
frc6387,,,,,,,38.08237873,,8.654544332
frc6460,,,,,,,12.68078746,11.08029972,10.09926597
frc6481,,,,,,,39.97702444,10.46472751,15.90159849
frc6322,,,,,,,8,12,9.634588573
frc6409,,,,,,,10.58784195,,2.406177099
frc6473,,,,,,,5,12,8.952813068
frc6527,,,,,,,8,15,11.58871871
frc6609,,,,,,,7,,1.590809512
frc6669,,,,,,,11.69587193,,2.65798633
frc6722,,,,,,,10,11.69587193,9.891003632
frc6388,,,,,,,28.56255039,9,12.35347283
frc6404,,,,,,,28.93189371,18.4671662,18.60410084
frc6416,,,,,,,9,9,7.907716935
frc6435,,,,,,,5,11,8.301436355
frc6468,,,,,,,6,8,6.574564717
frc6685,,,,,,,6,11,8.528694857
frc6686,,,,,,,11,12,10.31636408
frc6743,,,,,,,9,11,9.210470362
frc6349,,,,,,,13.76485279,,3.12817982
frc6471,,,,,,,27.08517709,46.57803721,36.49518555
frc6714,,,,,,,19.69831061,10.46472751,11.29308837
frc6715,,,,,,,10.46472751,22.94142131,17.32170591
frc6750,,,,,,,17.37986463,12.92701634,12.37007941
frc6756,,,,,,,0,,0
frc6757,,,,,,,0,,0
frc6325,,,,,,,25.04721626,20.4387208,19.00549962
frc6340,,,,,,,59.90869729,31.0520248,33.84132664
frc6705,,,,,,,72.71650228,71.56819531,63.1432992
frc6716,,,,,,,11.08029972,10.46472751,9.334572126
frc6341,,,,,,,11.08029972,34.15722728,24.76731476
frc6712,,,,,,,17.23602179,37.30877607,28.21910042
frc6710,,,,,,,4,,0.909034007
frc6357,,,,,,,29.93971347,25.49046812,23.40795177
frc6411,,,,,,,34.96450134,29.66163563,27.26687892
frc6445,,,,,,,51.68593492,37.36241336,36.08307415
frc6464,,,,,,,10.7109564,8,7.645169609
frc6547,,,,,,,36.81121796,6,12.27392252
frc6739,,,,,,,9.269261135,11.69587193,9.724937013
frc6304,,,,,,,32.74844139,35.87204059,30.80857363
frc6354,,,,,,,20.92945503,12,12.57291715
frc6356,,,,,,,11,23,17.48150793
frc6360,,,,,,,27,22,20.46626724
frc6361,,,,,,,32.50221251,31,27.57908223
frc6362,,,,,,,28,10,12.87700518
frc6365,,,,,,,10,,2.272585017
frc6374,,,,,,,14,,3.181619024
frc6375,,,,,,,32,,7.272272054
frc6376,,,,,,,12,7,7.286739014
frc6383,,,,,,,21,10,11.28619567
frc6385,,,,,,,21,,4.772428536
frc6386,,,,,,,7,36.9343324,25.64897356
frc6389,,,,,,,0,,0
frc6392,,,,,,,28,22,20.69352574
frc6393,,,,,,,5,24,16.76933363
frc6394,,,,,,,6,34,23.51035926
frc6395,,,,,,,0,,0
frc6399,,,,,,,30,8,12.02876876
frc6433,,,,,,,11,11,9.664987365
frc6439,,,,,,,30.77861033,,6.994700869
frc6441,,,,,,,28,21,20.04214903
frc6450,,,,,,,7,,1.590809512
frc6487,,,,,,,8,28.31632151,20.26266045
frc6494,,,,,,,9,9,7.907716935
frc6766,,,,,,,15,28,21.6474255
frc6308,,,,,,,4,9,6.771424427
frc6309,,,,,,,6,6,5.27181129
frc6353,,,,,,,7,32.34972136,22.66266469
frc6442,,,,,,,10.65965031,23.39174385,17.65933339
frc6517,,,,,,,13.29635966,27,20.60888203
frc6754,,,,,,,7.38686648,5,4.935611775
frc6320,,,,,,,11,7,7.059480512
frc6359,,,,,,,22,23.39174385,20.23652427
frc6371,,,,,,,12,7,7.286739014
frc6379,,,,,,,9,9,7.907716935
frc6412,,,,,,,8,6,5.726328293
frc6455,,,,,,,14,5,6.43850259
frc6467,,,,,,,10,16,12.69461243
frc6536,,,,,,,12,4,5.332608874
frc6358,,,,,,,22,11.69587193,12.61810565
frc6400,,,,,,,9,15,11.81597722
frc6546,,,,,,,26.41739424,8,11.21459114
frc6680,,,,,,,24,4,8.059710894
frc6682,,,,,,,5.54014986,12,9.075566716
frc6498,,,,,,,42.40686969,12.31144413,17.65670968
frc6721,,,,,,,25.90758487,12.31144413,13.90710694
frc6736,,,,,,,34.15722728,28.17855385,26.11737409
frc6738,,,,,,,36.01107951,17.85159399,19.8119366
frc6740,,,,,,,27.90047602,24.79527354,22.49168416
frc6741,,,,,,,22.29257303,32.99856964,26.56067658
