,2011,2012,2013,2014,2015,2016,2017,2018,
frc5429,,,,,12.311444133449164,17.0,35.2231923146697,27.344320349546216,
frc5460,,,,,29.177543905325166,73.89118261738192,41.71167510947728,58.734016952277926,
frc5498,,,,,20.841102789517976,19.082738406846204,19.69831061351866,25.854032680243243,
frc5541,,,,,11.695871926776706,8.618010893414414,17.23602178682883,6.0,
frc5554,,,,,24.62288826689833,37.0,21.31930061151061,55.70258381925713,
frc5734,,,,,12.0,19.082738406846204,25.49046812245834,11.695871926776706,
frc5777,,,,,0.0,5.0,27.0,6.0,
frc5701,,,,,7.0,10.0,9.0,10.0,
frc5749,,,,,23.0,12.0,,,
frc5413,,,,,44.02899039333713,56.0170708071937,44.95591650688107,15.294280873475003,
frc5428,,,,,14.158160753466538,12.0,31.978950917265916,19.69831061351866,
frc5509,,,,,31.830047896718362,30.16303812695045,58.734016952277926,44.492453450109096,
frc5562,,,,,29.177543905325166,14.773732960138997,7.386866480069498,9.84915530675933,
frc5576,,,,,32.62532695364028,35.70318798700257,14.773732960138997,45.55234329376191,
frc5771,,,,,16.00487737348391,12.311444133449164,8.0,,
frc5537,,,,,10.0,,,,
frc5665,,,,,10.0,7.0,9.0,22.776171646880954,
frc5484,,,,,22.246226725054548,22.689192353698676,34.75972925789773,28.52355610179262,
frc4712,,,,,8.0,,,,
frc5614,,,,,11.0,17.0,46.60828442019474,51.44439930168865,
frc5635,,,,,10.0,10.0,48.50293012833274,35.2231923146697,
frc5636,,,,,5.0,14.0,11.080299720104247,20.31388282019112,
frc5670,,,,,11.0,,,,
frc5715,,,,,10.0,13.0,19.465448384422732,24.563542008914396,
frc5747,,,,,4.0,8.0,39.39435982561743,18.467166200173747,
frc5469,,,,,16.00487737348391,,,,
frc5785,,,,,14.0,5.0,10.0,6.0,
frc5459,,,,,14.773732960138997,13.54258854679408,24.62288826689833,12.927016340121622,
frc5491,,,,,12.927016340121622,22.160599440208493,13.54258854679408,8.618010893414414,
frc5633,,,,,8.618010893414414,30.778610333622908,10.46472751343179,14.158160753466538,
frc5738,,,,,17.23602178682883,,,,
frc5752,,,,,12.311444133449164,22.776171646880954,28.931893713605536,11.080299720104247,
frc5766,,,,,0.0,,,,
frc5422,,,,,7.199653690924391,18.075059214106822,28.419685622069967,15.157165665103982,
frc5556,,,,,11.080299720104247,26.4696048869157,36.150118428213645,19.69831061351866,
frc5563,,,,,13.54258854679408,33.369340087581826,38.930896768845464,27.08517709358816,
frc5782,,,,,17.14813310056288,,,,
frc2682,,,,,20.92945502686358,37.54050759852955,44.71363871205674,45.85042613693955,
frc5471,,,,,16.00487737348391,10.46472751343179,9.84915530675933,18.467166200173747,
frc5494,,,,,22.160599440208493,9.233583100086873,,24.007316060225868,
frc5506,,,,,22.160599440208493,9.84915530675933,20.31388282019112,25.854032680243243,
frc1481,,,,,30.16303812695045,38.650772446015154,59.49187523553313,30.16303812695045,
frc5567,,,,,9.84915530675933,41.2433378470547,39.39435982561743,36.150118428213645,
frc5612,,,,,10.46472751343179,16.62044958015637,28.931893713605536,39.39662122703732,
frc5660,,,,,14.158160753466538,17.23602178682883,35.70318798700257,12.927016340121622,
frc5688,,,,,28.931893713605536,14.158160753466538,12.311444133449164,22.776171646880954,
frc5708,,,,,9.84915530675933,14.158160753466538,24.62288826689833,25.854032680243243,
frc5711,,,,,16.62044958015637,12.927016340121622,,,
frc5713,,,,,5.540149860052123,8.618010893414414,23.39174385355341,0.0,
frc5784,,,,,18.467166200173747,13.54258854679408,,,
frc5478,,,,,24.10007895214243,19.69831061351866,11.695871926776706,13.54258854679408,
frc5532,,,,,9.84915530675933,11.080299720104247,9.233583100086873,10.46472751343179,
frc5555,,,,,16.62044958015637,21.545027233536036,11.695871926776706,35.2231923146697,
frc5517,,,,,26.880857292774248,22.776171646880954,30.778610333622908,42.81899300391875,
frc5524,,,,,29.661635633406064,30.778610333622908,26.4696048869157,30.16303812695045,
frc5533,,,,,22.70968978182652,7.386866480069498,25.238460473570786,25.854032680243243,
frc5534,,,,,24.563542008914396,32.62532695364028,22.776171646880954,34.29626620112576,
frc5674,,,,,27.344320349546216,17.23602178682883,34.47204357365766,52.67115068623634,
frc5675,,,,,19.00198532765076,33.8564713669852,56.46044210251233,48.88185926996034,
frc5710,,,,,26.146110772304368,34.47204357365766,21.545027233536036,12.927016340121622,
frc5712,,,,,29.49595005980828,40.840546236657616,35.08761578033012,49.63971755321554,
frc5486,,,,,25.238460473570786,14.773732960138997,13.54258854679408,13.54258854679408,
frc5547,,,,,18.53852227087879,26.880857292774248,37.07704454175758,34.47204357365766,
frc5574,,,,,12.050039476071214,6.155722066724582,,,
frc5702,,,,,12.311444133449164,17.23602178682883,16.00487737348391,23.39174385355341,
frc5706,,,,,30.16303812695045,9.84915530675933,13.54258854679408,10.46472751343179,
frc5709,,,,,19.69831061351866,19.69831061351866,41.68220557903595,8.805798078667426,
frc5714,,,,,8.002438686741955,8.002438686741955,14.158160753466538,27.08517709358816,
frc5523,,,,,18.467166200173747,17.23602178682883,32.00975474696782,33.8328031443538,
frc5531,,,,,19.69831061351866,24.62288826689833,21.545027233536036,33.34576446322876,
frc5577,,,,,20.92945502686358,13.54258854679408,33.8564713669852,33.8564713669852,
frc5619,,,,,16.00487737348391,14.773732960138997,12.976965589615153,14.773732960138997,
frc5685,,,,,22.160599440208493,9.233583100086873,12.311444133449164,20.92945502686358,
frc5756,,,,,13.54258854679408,17.851593993501286,34.75972925789773,15.389305166811454,
frc5448,,,,,17.23602178682883,55.323654677629534,20.31388282019112,7.386866480069498,
frc5462,,,,,10.46472751343179,32.62532695364028,45.471496995311945,32.905877030809854,
frc5501,,,,,20.92945502686358,11.080299720104247,55.615566812636374,53.807938111119135,
frc5535,,,,,20.92945502686358,14.367354759931063,27.700749300260618,37.07704454175758,
frc5610,,,,,16.62044958015637,36.93433240034749,35.70318798700257,11.695871926776706,
frc5623,,,,,14.773732960138997,28.931893713605536,32.44241397403788,27.08517709358816,
frc297,,,,,22.776171646880954,,,,
frc5436,,,,,22.160599440208493,21.545027233536036,51.15543411972594,41.68220557903595,
frc5530,,,,,19.69831061351866,19.69831061351866,44.02899039333713,39.8578228823894,
frc5561,,,,,9.233583100086873,23.39174385355341,48.20015790428486,49.63971755321554,
frc5704,,,,,10.46472751343179,11.080299720104247,6.77129427339704,,
frc5470,,,,,26.4696048869157,26.4696048869157,13.54258854679408,12.927016340121622,
frc5473,,,,,20.92945502686358,20.31388282019112,9.84915530675933,14.158160753466538,
frc5622,,,,,7.386866480069498,24.62288826689833,19.69831061351866,12.311444133449164,
frc5664,,,,,12.927016340121622,7.386866480069498,5.540149860052123,8.618010893414414,
frc5745,,,,,22.160599440208493,15.389305166811454,,,
frc5487,,,,,18.467166200173747,17.851593993501286,10.46472751343179,,
frc5527,,,,,11.695871926776706,9.84915530675933,13.54258854679408,9.84915530675933,
frc5641,,,,,12.927016340121622,9.233583100086873,17.23602178682883,12.311444133449164,
frc5694,,,,,11.695871926776706,8.618010893414414,0.0,,
frc5774,,,,,13.54258854679408,12.927016340121622,19.082738406846204,24.62288826689833,
frc5447,,,,,8.618010893414414,24.62288826689833,8.002438686741955,10.46472751343179,
frc5502,,,,,11.080299720104247,39.39435982561743,43.10206427979319,27.08517709358816,
frc5559,,,,,12.311444133449164,24.62288826689833,33.8564713669852,7.386866480069498,
frc5661,,,,,25.238460473570786,35.686655371441674,28.316321506933075,12.927016340121622,
frc5676,,,,,9.84915530675933,13.54258854679408,32.00975474696782,34.47204357365766,
frc5697,,,,,12.927016340121622,22.776171646880954,14.158160753466538,17.23602178682883,
frc5467,,,,,12.311444133449164,13.54258854679408,30.778610333622908,39.39435982561743,
frc5695,,,,,20.31388282019112,29.198172576634096,26.4696048869157,14.158160753466538,
frc5424,,,,,16.62044958015637,24.007316060225868,24.007316060225868,42.17513816624925,
frc5504,,,,,26.4696048869157,5.540149860052123,11.695871926776706,24.62288826689833,
frc5525,,,,,16.62044958015637,25.238460473570786,22.776171646880954,35.08761578033012,
frc5538,,,,,14.158160753466538,7.386866480069498,22.160599440208493,22.776171646880954,
frc5703,,,,,15.389305166811454,11.695871926776706,17.851593993501286,,
frc5642,,,,,12.927016340121622,14.773732960138997,12.311444133449164,6.155722066724582,
frc5673,,,,,0.0,,,,
frc5560,,,,,9.233583100086873,21.545027233536036,33.24089916031274,38.930896768845464,
frc5575,,,,,22.776171646880954,11.080299720104247,,,
frc5650,,,,,14.158160753466538,11.695871926776706,,,
frc5662,,,,,11.695871926776706,31.39418254029537,10.46472751343179,8.618010893414414,
frc5542,,,,,9.0,10.0,3.0,27.0,
frc5653,,,,,29.0,11.0,14.0,27.0,
frc5658,,,,,13.0,14.0,12.0,13.0,
frc5690,,,,,8.0,42.47448226039961,61.64058655067198,28.931893713605536,
frc5638,,,,,30.0,13.0,37.0,35.08761578033012,
frc5720,,,,,10.0,9.0,6.0,24.0,
frc5434,,,,,21.0,46.0,24.62288826689833,40.78474899593334,
frc5516,,,,,13.0,5.0,28.931893713605536,19.0,
frc5449,,,,,12.0,13.0,35.0,37.07704454175758,
frc5522,,,,,14.0,9.0,35.0,38.16547681369241,
frc5626,,,,,24.0,31.0,9.0,9.0,
frc5637,,,,,10.0,10.0,7.0,16.0,
frc5476,,,,,26.0,9.0,,,
frc5479,,,,,22.776171646880954,10.0,,,
frc5492,,,,,33.24089916031274,22.160599440208493,29.547465920277993,26.880857292774248,
frc5583,,,,,4.0,27.0,8.0,4.0,
frc5758,,,,,14.0,4.0,9.0,,
frc5404,,,,,22.70968978182652,35.99826845462196,30.588561746950006,44.33470957042915,
frc5420,,,,,15.294280873475003,19.082738406846204,32.905877030809854,29.198172576634096,
frc5438,,,,,18.53852227087879,22.776171646880954,8.002438686741955,12.927016340121622,
frc5624,,,,,23.17315283859849,49.63971755321554,23.39174385355341,15.389305166811454,
frc5666,,,,,9.732724192211366,23.17315283859849,8.618010893414414,9.84915530675933,
frc5684,,,,,25.49046812245834,38.46743371207349,21.545027233536036,21.545027233536036,
frc4584,,,,,21.0,13.0,29.0,29.0,
frc5415,,,,,29.198172576634096,,,,
frc5526,,,,,21.545027233536036,41.2433378470547,39.39435982561743,34.47204357365766,
frc5705,,,,,12.0,4.0,22.776171646880954,16.0,
frc5716,,,,,8.0,38.0,30.0,30.778610333622908,
frc5750,,,,,24.0,,8.0,,
frc5446,,,,,15.0,31.515487860493945,,,
frc5511,,,,,25.238460473570786,35.686655371441674,56.46044210251233,41.71167510947728,
frc5518,,,,,27.0,54.94472553600193,27.700749300260618,33.8328031443538,
frc5543,,,,,14.0,,,,
frc5544,,,,,21.0,44.02899039333713,51.90786235846061,42.63860122302122,
frc5607,,,,,10.0,27.700749300260618,16.22120698701894,28.931893713605536,
frc5679,,,,,14.0,45.09256785368434,27.807783406318187,20.92945502686358,
frc5727,,,,,8.0,19.082738406846204,28.931893713605536,18.467166200173747,
frc5762,,,,,4.0,11.695871926776706,6.77129427339704,27.700749300260618,
frc5400,,,,,7.878871965123486,8.618010893414414,,,
frc5418,,,,,8.618010893414414,6.0,16.00487737348391,8.0,
frc5495,,,,,22.735748497655972,30.588561746950006,29.547465920277993,,
frc5490,,,,,9.233583100086873,10.46472751343179,7.386866480069498,9.233583100086873,
frc5732,,,,,7.386866480069498,6.77129427339704,2.4622888266898326,6.77129427339704,
frc2095,,,,,11.080299720104247,33.24089916031274,8.618010893414414,8.0,
frc5457,,,,,21.545027233536036,28.316321506933075,9.84915530675933,20.31388282019112,
frc5640,,,,,12.311444133449164,,,,
frc5445,,,,,11.0,16.0,8.0,8.0,
frc5451,,,,,15.0,,20.0,38.0,
frc5463,,,,,10.0,,,,
frc5480,,,,,18.0,6.0,22.0,14.0,
frc5736,,,,,8.0,38.0,36.93433240034749,20.0,
frc5452,,,,,8.0,9.0,,,
frc5453,,,,,9.0,21.0,25.238460473570786,51.90786235846061,
frc5558,,,,,3.0,11.0,12.0,7.0,
frc5599,,,,,10.0,5.0,9.233583100086873,19.69831061351866,
frc5773,,,,,26.0,8.0,10.0,10.0,
frc5781,,,,,10.0,28.0,7.0,37.0,
frc5433,,,,,4.0,7.0,,,
frc5590,,,,,14.0,6.0,28.0,25.0,
frc5644,,,,,7.0,,,,
frc5548,,,,,12.0,26.0,,,
frc5550,,,,,5.0,6.0,33.8564713669852,36.31876019367503,
frc5578,,,,,8.0,10.0,16.0,14.0,
frc5611,,,,,6.0,12.0,8.0,8.0,
frc5621,,,,,11.0,8.0,4.0,12.0,
frc5730,,,,,11.695871926776706,30.0,6.0,9.0,
frc5672,,,,,23.0,7.0,20.31388282019112,21.545027233536036,
frc5596,,,,,20.0,25.0,34.75972925789773,47.273231790740915,
frc5652,,,,,6.0,,10.46472751343179,,
frc5519,,,,,11.0,4.0,17.851593993501286,29.547465920277993,
frc5580,,,,,15.0,9.0,,,
frc5598,,,,,7.0,,,,
frc5631,,,,,18.0,24.0,,,
frc5680,,,,,26.0,12.0,4.924577653379665,,
frc5699,,,,,5.0,43.0,,12.927016340121622,
frc5759,,,,,13.0,,,,
frc5776,,,,,22.0,10.0,12.311444133449164,11.695871926776706,
frc4617,,,,,19.69831061351866,10.0,,,
frc5408,,,,,4.0,12.0,21.545027233536036,8.002438686741955,
frc5426,,,,,12.0,28.0,36.61358148498561,38.00397065530152,
frc5483,,,,,6.0,10.0,29.547465920277993,16.62044958015637,
frc5589,,,,,7.0,21.0,13.0,17.23602178682883,
frc5450,,,,,24.007316060225868,40.92434729578075,36.150118428213645,32.44241397403788,
frc5468,,,,,24.10007895214243,41.24821205270531,39.029701587642755,44.73012206872025,
frc5497,,,,,7.386866480069498,,,,
frc5401,,,,,14.158160753466538,35.240410171366754,55.323654677629534,20.39237449796667,
frc5733,,,,,7.386866480069498,,,,
frc5740,,,,,9.0,34.47204357365766,12.927016340121622,21.78276366828258,
frc5588,,,,,21.78276366828258,25.027005065686367,35.99826845462196,27.08517709358816,
frc5683,,,,,27.344320349546216,12.311444133449164,12.311444133449164,14.158160753466538,
frc5748,,,,,22.70968978182652,6.77129427339704,25.854032680243243,12.311444133449164,
frc5779,,,,,16.684670043790913,,,,
frc5439,,,,,6.0,25.238460473570786,25.0,24.0,
frc5440,,,,,27.0,28.0,6.0,13.0,
frc5441,,,,,14.0,,,,
frc5443,,,,,15.0,26.0,29.0,24.62288826689833,
frc5444,,,,,24.0,10.0,,,
frc5528,,,,,20.92945502686358,26.0,44.93677108708945,43.09005446707207,
frc5553,,,,,8.0,13.0,48.014632120451736,14.158160753466538,
frc5570,,,,,10.0,11.0,10.0,7.0,
frc5618,,,,,32.0,52.32363756715895,27.700749300260618,30.0,
frc4524,,,,,8.0,,7.386866480069498,,
frc5423,,,,,13.0,11.0,8.0,,
frc5508,,,,,13.0,9.0,24.0,31.0,
frc5691,,,,,11.0,,,,
frc5744,,,,,8.0,12.0,8.0,4.0,
frc5411,,,,,20.0,21.0,22.160599440208493,4.0,
frc5417,,,,,15.389305166811454,29.198172576634096,49.26078841158794,35.2231923146697,
frc5682,,,,,7.0,12.0,13.0,13.0,
frc5739,,,,,11.0,12.0,,,
frc5775,,,,,6.0,39.0,9.0,11.0,
frc5786,,,,,13.0,,,,
frc5414,,,,,6.0,22.776171646880954,33.8328031443538,41.30327643740835,
frc5427,,,,,12.0,16.0,35.08761578033012,40.01219343370978,
frc5503,,,,,13.0,9.0,12.0,8.0,
frc5566,,,,,8.0,3.0,,,
frc5769,,,,,0.0,,,,
frc5613,,,,,14.0,27.08517709358816,16.00487737348391,21.78276366828258,
frc5780,,,,,7.0,,,,
frc5783,,,,,8.0,11.0,11.0,27.08517709358816,
frc5639,,,,,8.0,15.0,13.0,6.0,
frc5681,,,,,12.0,9.0,11.0,12.0,
frc5726,,,,,6.0,36.31876019367503,9.0,25.854032680243243,
frc5754,,,,,32.0,29.0,12.0,15.0,
frc3166,,,,,24.0,60.3260762539009,20.31388282019112,7.0,
frc5461,,,,,8.0,4.0,24.0,17.851593993501286,
frc5412,,,,,10.0,10.0,10.0,7.0,
frc5425,,,,,12.0,,,,
frc5724,,,,,12.0,17.23602178682883,22.776171646880954,43.19792214554635,
frc5552,,,,,4.0,5.0,4.0,,
frc5595,,,,,12.0,7.0,5.0,11.0,
frc5897,,,,,,20.92945502686358,29.547465920277993,,
frc6008,,,,,,9.0,26.0,,
frc6041,,,,,,12.0,10.0,9.0,
frc6082,,,,,,36.31876019367503,,,
frc6106,,,,,,24.62288826689833,8.0,34.75972925789773,
frc6169,,,,,,17.0,13.0,,
frc6178,,,,,,36.0,6.0,9.0,
frc6188,,,,,,6.0,11.0,29.0,
frc5845,,,,,,15.0,9.0,,
frc5858,,,,,,14.158160753466538,10.0,9.0,
frc6107,,,,,,11.0,10.0,10.0,
frc6158,,,,,,22.0,,,
frc6163,,,,,,10.0,,,
frc6198,,,,,,9.0,,,
frc5842,,,,,,24.563542008914396,58.35508781065033,50.98093624491668,
frc5876,,,,,,22.160599440208493,8.0,10.0,
frc5878,,,,,,40.545418154153154,18.467166200173747,30.778610333622908,
frc5926,,,,,,43.19792214554635,24.007316060225868,9.84915530675933,
frc5987,,,,,,22.160599440208493,22.246226725054548,66.69152892645752,
frc6032,,,,,,24.007316060225868,9.84915530675933,30.588561746950006,
frc6035,,,,,,39.39662122703732,21.545027233536036,15.0,
frc6075,,,,,,35.240410171366754,59.49187523553313,17.23602178682883,
frc6055,,,,,,32.62532695364028,33.369340087581826,51.092493153814026,
frc6068,,,,,,6.0,12.311444133449164,14.0,
frc6131,,,,,,7.0,10.0,32.44241397403788,
frc6183,,,,,,13.0,15.0,,
frc6186,,,,,,4.0,4.0,13.0,
frc5893,,,,,,10.0,18.0,,
frc5983,,,,,,12.0,18.0,20.0,
frc5985,,,,,,46.0,41.71167510947728,57.00595598295228,
frc5988,,,,,,13.0,18.0,16.0,
frc6006,,,,,,0.0,,,
frc6007,,,,,,24.0,10.0,12.0,
frc6018,,,,,,15.0,,4.0,
frc6024,,,,,,28.0,32.62532695364028,37.07704454175758,
frc6050,,,,,,25.0,28.0,30.16303812695045,
frc6061,,,,,,17.0,40.62776564038224,,
frc6062,,,,,,15.0,11.0,0.0,
frc6063,,,,,,12.0,28.0,14.0,
frc6083,,,,,,12.0,24.0,27.700749300260618,
frc6118,,,,,,28.0,9.0,12.0,
frc6187,,,,,,32.0,25.0,9.0,
frc6191,,,,,,8.0,24.007316060225868,27.0,
frc6197,,,,,,0.0,,,
frc6204,,,,,,14.0,16.0,11.0,
frc6205,,,,,,0.0,,,
frc6206,,,,,,0.0,,,
frc6207,,,,,,0.0,,,
frc6212,,,,,,11.0,,,
frc6109,,,,,,5.0,,,
frc6127,,,,,,9.0,7.0,7.0,
frc6221,,,,,,23.39174385355341,8.0,,
frc5808,,,,,,14.0,,,
frc5869,,,,,,15.389305166811454,13.54258854679408,4.0,
frc5924,,,,,,36.61358148498561,29.547465920277993,29.547465920277993,
frc6174,,,,,,12.0,6.0,15.0,
frc4763,,,,,,32.62532695364028,8.002438686741955,9.0,
frc4999,,,,,,16.00487737348391,19.082738406846204,21.0,
frc5802,,,,,,42.47448226039961,44.02899039333713,55.1521037558644,
frc5835,,,,,,11.0,12.0,14.0,
frc5851,,,,,,30.125098690178035,28.316321506933075,16.00487737348391,
frc5966,,,,,,11.0,12.0,12.0,
frc6000,,,,,,24.0,5.0,9.0,
frc5817,,,,,,33.8328031443538,21.545027233536036,43.56552733656516,
frc5852,,,,,,26.0,42.0,6.0,
frc6059,,,,,,30.778610333622908,9.233583100086873,8.0,
frc972,,,,,,12.311444133449164,19.082738406846204,31.052024803721974,
frc5810,,,,,,29.0,8.0,41.0,
frc5877,,,,,,12.0,7.0,9.0,
frc5886,,,,,,11.0,,,
frc6069,,,,,,11.0,13.0,,
frc6072,,,,,,19.082738406846204,12.0,32.905877030809854,
frc6123,,,,,,28.0,,,
frc6220,,,,,,28.931893713605536,9.0,10.0,
frc5879,,,,,,6.77129427339704,,,
frc5895,,,,,,70.48082034273351,55.323654677629534,39.8578228823894,
frc5907,,,,,,40.92434729578075,32.905877030809854,57.97615866902273,
frc5913,,,,,,19.082738406846204,27.0,31.978950917265916,
frc6025,,,,,,11.695871926776706,33.24089916031274,45.55234329376191,
frc6098,,,,,,41.30327643740835,29.661635633406064,22.160599440208493,
frc6144,,,,,,20.31388282019112,12.927016340121622,14.0,
frc5816,,,,,,12.976965589615153,16.684670043790913,10.0,
frc5822,,,,,,31.052024803721974,48.6302043271242,33.8328031443538,
frc5830,,,,,,7.878871965123486,9.84915530675933,13.54258854679408,
frc5870,,,,,,7.386866480069498,9.84915530675933,6.155722066724582,
frc5891,,,,,,32.00975474696782,30.778610333622908,9.0,
frc5920,,,,,,41.30327643740835,46.34630567719698,36.61358148498561,
frc5980,,,,,,49.63971755321554,38.650772446015154,37.89291416275995,
frc6086,,,,,,48.50293012833274,38.46743371207349,27.08517709358816,
frc5805,,,,,,29.547465920277993,19.69831061351866,45.88284262042501,
frc5857,,,,,,8.0,12.311444133449164,16.62044958015637,
frc5884,,,,,,10.0,,,
frc199,,,,,,9.0,33.369340087581826,36.93433240034749,
frc5905,,,,,,10.0,14.773732960138997,,
frc5940,,,,,,16.00487737348391,17.23602178682883,36.31876019367503,
frc6036,,,,,,16.0,24.62288826689833,25.854032680243243,
frc6039,,,,,,28.0,8.0,11.695871926776706,
frc5818,,,,,,46.809768733968944,50.517473188144706,67.20214323193562,
frc5839,,,,,,22.160599440208493,40.62776564038224,37.07704454175758,
frc5849,,,,,,5.0,20.0,32.00975474696782,
frc6060,,,,,,24.0,11.0,15.294280873475003,
frc5804,,,,,,51.53436326135354,30.778610333622908,50.01864669484314,
frc5841,,,,,,19.465448384422732,12.311444133449164,18.53852227087879,
frc5957,,,,,,22.246226725054548,31.978950917265916,25.953931179230306,
frc6194,,,,,,17.61159615733485,14.773732960138997,27.807783406318187,
frc977,,,,,,31.978950917265916,26.880857292774248,31.072189613463163,
frc5899,,,,,,9.84915530675933,8.0,14.0,
frc5856,,,,,,12.311444133449164,19.082738406846204,37.07704454175758,
frc5803,,,,,,55.75058692623104,72.28128421249721,80.06043587662248,
frc5834,,,,,,21.545027233536036,19.69831061351866,33.369340087581826,
frc5837,,,,,,15.389305166811454,9.0,6.0,
frc5892,,,,,,6.951945851579547,31.515487860493945,38.78104902036487,
frc5933,,,,,,37.54990460701995,22.776171646880954,24.62288826689833,
frc5976,,,,,,12.927016340121622,38.78104902036487,29.0,
frc6016,,,,,,20.841102789517976,7.386866480069498,15.389305166811454,
frc6034,,,,,,6.77129427339704,8.0,,
frc1744,,,,,,11.695871926776706,41.71167510947728,33.8328031443538,
frc6145,,,,,,14.0,12.0,10.0,
frc6184,,,,,,11.0,6.0,8.0,
frc5819,,,,,,31.39418254029537,33.24089916031274,11.0,
